name,latitude,longitude,threshold,event_date,geps_init_date,lead_time_days,percentile
Bihoro,43.812070,144.135932,3.0,2025-04-27,2025-04-14,13,8.1
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-14,14,8.2
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-14,15,10.4
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-14,16,15.8
Mori,42.076431,140.586743,3.0,2025-04-15,2025-04-14,1,0.0
Mori,42.076431,140.586743,3.0,2025-04-17,2025-04-14,3,0.0
Mori,42.076431,140.586743,3.0,2025-04-18,2025-04-14,4,9.8
Mori,42.076431,140.586743,3.0,2025-04-21,2025-04-14,7,0.1
Mori,42.076431,140.586743,3.0,2025-04-22,2025-04-14,8,0.1
Mori,42.076431,140.586743,3.0,2025-04-27,2025-04-14,13,0.3
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-14,14,0.0
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-14,16,0.8
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-15,11,0.4
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-15,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-15,2,86.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-15,3,6.3
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-15,6,8.7
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-15,7,12.9
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-15,8,20.1
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-15,10,22.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-15,11,0.4
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-15,12,1.2
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-15,13,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-15,14,5.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-15,15,4.4
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-15,16,1.9
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-15,2,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-15,3,0.5
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-15,11,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-15,13,0.1
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-15,15,1.4
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-15,16,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-15,12,2.7
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-15,3,69.3
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-15,6,15.6
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-15,7,19.5
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-15,8,22.4
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-15,9,1.8
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-15,11,2.3
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-15,12,2.7
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-15,13,5.5
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-15,14,4.5
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-15,15,3.4
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-15,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-15,2,0.7
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-15,3,32.3
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-15,6,1.2
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-15,7,2.0
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-15,10,1.6
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-15,11,1.1
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-15,12,0.8
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-15,13,0.1
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-15,14,7.9
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-15,15,0.4
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-15,16,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-18,2025-04-15,3,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-26,2025-04-15,11,0.6
Rikubetsu,43.471184,143.757191,-1.0,2025-04-27,2025-04-15,12,2.7
Rikubetsu,43.471184,143.757191,-1.0,2025-04-28,2025-04-15,13,1.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-17,2025-04-15,2,99.2
Rikubetsu,43.471184,143.757191,3.0,2025-04-18,2025-04-15,3,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-21,2025-04-15,6,9.3
Rikubetsu,43.471184,143.757191,3.0,2025-04-22,2025-04-15,7,10.6
Rikubetsu,43.471184,143.757191,3.0,2025-04-23,2025-04-15,8,7.7
Rikubetsu,43.471184,143.757191,3.0,2025-04-24,2025-04-15,9,10.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-25,2025-04-15,10,25.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-26,2025-04-15,11,0.6
Rikubetsu,43.471184,143.757191,3.0,2025-04-27,2025-04-15,12,2.7
Rikubetsu,43.471184,143.757191,3.0,2025-04-28,2025-04-15,13,1.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-15,14,9.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-15,15,6.1
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-04-15,16,5.1
Asyoro,43.471184,143.757191,-1.0,2025-04-18,2025-04-15,3,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-26,2025-04-15,11,0.6
Asyoro,43.471184,143.757191,-1.0,2025-04-27,2025-04-15,12,2.7
Asyoro,43.471184,143.757191,-1.0,2025-04-28,2025-04-15,13,1.1
Asyoro,43.471184,143.757191,3.0,2025-04-17,2025-04-15,2,99.2
Asyoro,43.471184,143.757191,3.0,2025-04-18,2025-04-15,3,0.0
Asyoro,43.471184,143.757191,3.0,2025-04-21,2025-04-15,6,9.3
Asyoro,43.471184,143.757191,3.0,2025-04-22,2025-04-15,7,10.6
Asyoro,43.471184,143.757191,3.0,2025-04-23,2025-04-15,8,7.7
Asyoro,43.471184,143.757191,3.0,2025-04-24,2025-04-15,9,10.1
Asyoro,43.471184,143.757191,3.0,2025-04-25,2025-04-15,10,25.1
Asyoro,43.471184,143.757191,3.0,2025-04-26,2025-04-15,11,0.6
Asyoro,43.471184,143.757191,3.0,2025-04-27,2025-04-15,12,2.7
Asyoro,43.471184,143.757191,3.0,2025-04-28,2025-04-15,13,1.1
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-15,14,9.0
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-15,15,6.1
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-04-15,16,5.1
Kamishihoro,43.237438,143.308896,-1.0,2025-04-26,2025-04-15,11,1.5
Kamishihoro,43.237438,143.308896,-1.0,2025-04-27,2025-04-15,12,5.1
Kamishihoro,43.237438,143.308896,-1.0,2025-04-28,2025-04-15,13,0.9
Kamishihoro,43.237438,143.308896,-1.0,2025-04-30,2025-04-15,15,0.8
Kamishihoro,43.237438,143.308896,-1.0,2025-05-01,2025-04-15,16,1.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-17,2025-04-15,2,99.8
Kamishihoro,43.237438,143.308896,3.0,2025-04-18,2025-04-15,3,99.2
Kamishihoro,43.237438,143.308896,3.0,2025-04-20,2025-04-15,5,13.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-21,2025-04-15,6,3.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-22,2025-04-15,7,15.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-23,2025-04-15,8,18.4
Kamishihoro,43.237438,143.308896,3.0,2025-04-26,2025-04-15,11,1.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-27,2025-04-15,12,5.1
Kamishihoro,43.237438,143.308896,3.0,2025-04-28,2025-04-15,13,0.9
Kamishihoro,43.237438,143.308896,3.0,2025-04-29,2025-04-15,14,12.3
Kamishihoro,43.237438,143.308896,3.0,2025-04-30,2025-04-15,15,0.8
Kamishihoro,43.237438,143.308896,3.0,2025-05-01,2025-04-15,16,1.1
Ikeda,42.990216,143.443579,-1.0,2025-04-27,2025-04-15,12,0.4
Ikeda,42.990216,143.443579,-1.0,2025-05-01,2025-04-15,16,0.2
Ikeda,42.990216,143.443579,3.0,2025-04-18,2025-04-15,3,10.0
Ikeda,42.990216,143.443579,3.0,2025-04-21,2025-04-15,6,12.2
Ikeda,42.990216,143.443579,3.0,2025-04-22,2025-04-15,7,5.2
Ikeda,42.990216,143.443579,3.0,2025-04-26,2025-04-15,11,2.3
Ikeda,42.990216,143.443579,3.0,2025-04-27,2025-04-15,12,0.4
Ikeda,42.990216,143.443579,3.0,2025-04-28,2025-04-15,13,0.9
Ikeda,42.990216,143.443579,3.0,2025-04-29,2025-04-15,14,5.3
Ikeda,42.990216,143.443579,3.0,2025-04-30,2025-04-15,15,4.4
Ikeda,42.990216,143.443579,3.0,2025-05-01,2025-04-15,16,0.2
Sarabetsu,42.656893,143.199584,-1.0,2025-05-01,2025-04-15,16,0.7
Sarabetsu,42.656893,143.199584,3.0,2025-04-18,2025-04-15,3,100.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-21,2025-04-15,6,5.2
Sarabetsu,42.656893,143.199584,3.0,2025-04-22,2025-04-15,7,8.0
Sarabetsu,42.656893,143.199584,3.0,2025-04-23,2025-04-15,8,27.7
Sarabetsu,42.656893,143.199584,3.0,2025-04-25,2025-04-15,10,33.9
Sarabetsu,42.656893,143.199584,3.0,2025-04-26,2025-04-15,11,14.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-27,2025-04-15,12,10.5
Sarabetsu,42.656893,143.199584,3.0,2025-04-28,2025-04-15,13,4.4
Sarabetsu,42.656893,143.199584,3.0,2025-04-29,2025-04-15,14,12.9
Sarabetsu,42.656893,143.199584,3.0,2025-04-30,2025-04-15,15,8.1
Sarabetsu,42.656893,143.199584,3.0,2025-05-01,2025-04-15,16,0.7
Memuro,42.656893,143.199584,-1.0,2025-05-01,2025-04-15,16,0.7
Memuro,42.656893,143.199584,3.0,2025-04-18,2025-04-15,3,100.0
Memuro,42.656893,143.199584,3.0,2025-04-21,2025-04-15,6,5.2
Memuro,42.656893,143.199584,3.0,2025-04-22,2025-04-15,7,8.0
Memuro,42.656893,143.199584,3.0,2025-04-23,2025-04-15,8,27.7
Memuro,42.656893,143.199584,3.0,2025-04-25,2025-04-15,10,33.9
Memuro,42.656893,143.199584,3.0,2025-04-26,2025-04-15,11,14.8
Memuro,42.656893,143.199584,3.0,2025-04-27,2025-04-15,12,10.5
Memuro,42.656893,143.199584,3.0,2025-04-28,2025-04-15,13,4.4
Memuro,42.656893,143.199584,3.0,2025-04-29,2025-04-15,14,12.9
Memuro,42.656893,143.199584,3.0,2025-04-30,2025-04-15,15,8.1
Memuro,42.656893,143.199584,3.0,2025-05-01,2025-04-15,16,0.7
Oketo,43.697422,143.620209,-1.0,2025-04-28,2025-04-15,13,0.4
Oketo,43.697422,143.620209,3.0,2025-04-18,2025-04-15,3,4.5
Oketo,43.697422,143.620209,3.0,2025-04-21,2025-04-15,6,6.9
Oketo,43.697422,143.620209,3.0,2025-04-22,2025-04-15,7,5.6
Oketo,43.697422,143.620209,3.0,2025-04-24,2025-04-15,9,1.4
Oketo,43.697422,143.620209,3.0,2025-04-25,2025-04-15,10,8.9
Oketo,43.697422,143.620209,3.0,2025-04-26,2025-04-15,11,1.8
Oketo,43.697422,143.620209,3.0,2025-04-27,2025-04-15,12,4.5
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-15,13,0.4
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-15,14,2.8
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-15,15,2.4
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-04-15,16,3.0
Bihoro,43.812070,144.135932,-1.0,2025-04-24,2025-04-15,9,0.2
Bihoro,43.812070,144.135932,3.0,2025-04-18,2025-04-15,3,23.1
Bihoro,43.812070,144.135932,3.0,2025-04-21,2025-04-15,6,9.7
Bihoro,43.812070,144.135932,3.0,2025-04-22,2025-04-15,7,8.0
Bihoro,43.812070,144.135932,3.0,2025-04-23,2025-04-15,8,3.5
Bihoro,43.812070,144.135932,3.0,2025-04-24,2025-04-15,9,0.2
Bihoro,43.812070,144.135932,3.0,2025-04-26,2025-04-15,11,4.4
Bihoro,43.812070,144.135932,3.0,2025-04-27,2025-04-15,12,5.8
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-15,13,4.4
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-15,14,3.5
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-15,15,2.7
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-04-15,16,2.5
Mori,42.076431,140.586743,3.0,2025-04-15,2025-04-15,0,50.0
Mori,42.076431,140.586743,3.0,2025-04-17,2025-04-15,2,100.0
Mori,42.076431,140.586743,3.0,2025-04-18,2025-04-15,3,99.9
Mori,42.076431,140.586743,3.0,2025-04-21,2025-04-15,6,28.7
Mori,42.076431,140.586743,3.0,2025-04-22,2025-04-15,7,40.6
Mori,42.076431,140.586743,3.0,2025-04-27,2025-04-15,12,63.5
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-15,13,13.4
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-15,15,34.2
Mori,42.076431,140.586743,3.0,2025-05-01,2025-04-15,16,5.6
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-16,10,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-16,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-16,1,20.3
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-16,2,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-16,5,5.0
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-16,6,8.0
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-16,7,19.6
Honbetsu,43.133400,143.562300,3.0,2025-04-25,2025-04-16,9,3.0
Honbetsu,43.133400,143.562300,3.0,2025-04-26,2025-04-16,10,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-27,2025-04-16,11,0.4
Honbetsu,43.133400,143.562300,3.0,2025-04-28,2025-04-16,12,0.1
Honbetsu,43.133400,143.562300,3.0,2025-04-29,2025-04-16,13,3.8
Honbetsu,43.133400,143.562300,3.0,2025-04-30,2025-04-16,14,2.1
Honbetsu,43.133400,143.562300,3.0,2025-05-01,2025-04-16,15,0.5
Date,42.493500,140.866200,3.0,2025-04-17,2025-04-16,1,0.0
Date,42.493500,140.866200,3.0,2025-04-18,2025-04-16,2,0.0
Date,42.493500,140.866200,3.0,2025-04-26,2025-04-16,10,0.0
Date,42.493500,140.866200,3.0,2025-04-28,2025-04-16,12,0.0
Date,42.493500,140.866200,3.0,2025-04-30,2025-04-16,14,0.0
Date,42.493500,140.866200,3.0,2025-05-01,2025-04-16,15,0.0
Kitami,43.770900,143.820100,-1.0,2025-04-27,2025-04-16,11,0.1
Kitami,43.770900,143.820100,3.0,2025-04-18,2025-04-16,2,0.5
Kitami,43.770900,143.820100,3.0,2025-04-21,2025-04-16,5,1.8
Kitami,43.770900,143.820100,3.0,2025-04-22,2025-04-16,6,3.4
Kitami,43.770900,143.820100,3.0,2025-04-23,2025-04-16,7,5.6
Kitami,43.770900,143.820100,3.0,2025-04-24,2025-04-16,8,0.1
Kitami,43.770900,143.820100,3.0,2025-04-26,2025-04-16,10,0.0
Kitami,43.770900,143.820100,3.0,2025-04-27,2025-04-16,11,0.1
Kitami,43.770900,143.820100,3.0,2025-04-28,2025-04-16,12,0.4
Kitami,43.770900,143.820100,3.0,2025-04-29,2025-04-16,13,2.2
Kitami,43.770900,143.820100,3.0,2025-04-30,2025-04-16,14,0.6
Kitami,43.770900,143.820100,3.0,2025-05-01,2025-04-16,15,0.6
Kitami,43.770900,143.820100,3.0,2025-05-02,2025-04-16,16,3.1
Chitose,42.923800,141.772500,3.0,2025-04-17,2025-04-16,1,0.0
Chitose,42.923800,141.772500,3.0,2025-04-18,2025-04-16,2,13.6
Chitose,42.923800,141.772500,3.0,2025-04-21,2025-04-16,5,0.4
Chitose,42.923800,141.772500,3.0,2025-04-22,2025-04-16,6,0.2
Chitose,42.923800,141.772500,3.0,2025-04-25,2025-04-16,9,0.0
Chitose,42.923800,141.772500,3.0,2025-04-26,2025-04-16,10,0.0
Chitose,42.923800,141.772500,3.0,2025-04-27,2025-04-16,11,0.3
Chitose,42.923800,141.772500,3.0,2025-04-28,2025-04-16,12,0.0
Chitose,42.923800,141.772500,3.0,2025-04-29,2025-04-16,13,2.5
Chitose,42.923800,141.772500,3.0,2025-04-30,2025-04-16,14,0.0
Chitose,42.923800,141.772500,3.0,2025-05-01,2025-04-16,15,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-18,2025-04-16,2,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-26,2025-04-16,10,0.0
Rikubetsu,43.471184,143.757191,-1.0,2025-04-27,2025-04-16,11,0.4
Rikubetsu,43.471184,143.757191,-1.0,2025-04-28,2025-04-16,12,0.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-17,2025-04-16,1,24.8
Rikubetsu,43.471184,143.757191,3.0,2025-04-18,2025-04-16,2,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-21,2025-04-16,5,3.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-22,2025-04-16,6,1.1
Rikubetsu,43.471184,143.757191,3.0,2025-04-23,2025-04-16,7,1.7
Rikubetsu,43.471184,143.757191,3.0,2025-04-24,2025-04-16,8,1.3
Rikubetsu,43.471184,143.757191,3.0,2025-04-25,2025-04-16,9,3.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-26,2025-04-16,10,0.0
Rikubetsu,43.471184,143.757191,3.0,2025-04-27,2025-04-16,11,0.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-28,2025-04-16,12,0.4
Rikubetsu,43.471184,143.757191,3.0,2025-04-29,2025-04-16,13,4.9
Rikubetsu,43.471184,143.757191,3.0,2025-04-30,2025-04-16,14,1.7
Rikubetsu,43.471184,143.757191,3.0,2025-05-01,2025-04-16,15,1.1
Asyoro,43.471184,143.757191,-1.0,2025-04-18,2025-04-16,2,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-26,2025-04-16,10,0.0
Asyoro,43.471184,143.757191,-1.0,2025-04-27,2025-04-16,11,0.4
Asyoro,43.471184,143.757191,-1.0,2025-04-28,2025-04-16,12,0.4
Asyoro,43.471184,143.757191,3.0,2025-04-17,2025-04-16,1,24.8
Asyoro,43.471184,143.757191,3.0,2025-04-18,2025-04-16,2,0.0
Asyoro,43.471184,143.757191,3.0,2025-04-21,2025-04-16,5,3.4
Asyoro,43.471184,143.757191,3.0,2025-04-22,2025-04-16,6,1.1
Asyoro,43.471184,143.757191,3.0,2025-04-23,2025-04-16,7,1.7
Asyoro,43.471184,143.757191,3.0,2025-04-24,2025-04-16,8,1.3
Asyoro,43.471184,143.757191,3.0,2025-04-25,2025-04-16,9,3.0
Asyoro,43.471184,143.757191,3.0,2025-04-26,2025-04-16,10,0.0
Asyoro,43.471184,143.757191,3.0,2025-04-27,2025-04-16,11,0.4
Asyoro,43.471184,143.757191,3.0,2025-04-28,2025-04-16,12,0.4
Asyoro,43.471184,143.757191,3.0,2025-04-29,2025-04-16,13,4.9
Asyoro,43.471184,143.757191,3.0,2025-04-30,2025-04-16,14,1.7
Asyoro,43.471184,143.757191,3.0,2025-05-01,2025-04-16,15,1.1
Kamishihoro,43.237438,143.308896,-1.0,2025-04-26,2025-04-16,10,0.0
Kamishihoro,43.237438,143.308896,-1.0,2025-04-27,2025-04-16,11,1.8
Kamishihoro,43.237438,143.308896,-1.0,2025-04-28,2025-04-16,12,0.5
Kamishihoro,43.237438,143.308896,-1.0,2025-04-30,2025-04-16,14,0.5
Kamishihoro,43.237438,143.308896,-1.0,2025-05-01,2025-04-16,15,0.2
Kamishihoro,43.237438,143.308896,3.0,2025-04-17,2025-04-16,1,99.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-18,2025-04-16,2,69.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-20,2025-04-16,4,2.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-21,2025-04-16,5,1.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-22,2025-04-16,6,11.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-23,2025-04-16,7,18.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-26,2025-04-16,10,0.0
Kamishihoro,43.237438,143.308896,3.0,2025-04-27,2025-04-16,11,1.8
Kamishihoro,43.237438,143.308896,3.0,2025-04-28,2025-04-16,12,0.5
Kamishihoro,43.237438,143.308896,3.0,2025-04-29,2025-04-16,13,6.7
Kamishihoro,43.237438,143.308896,3.0,2025-04-30,2025-04-16,14,0.5
Kamishihoro,43.237438,143.308896,3.0,2025-05-01,2025-04-16,15,0.2
Kamishihoro,43.237438,143.308896,3.0,2025-05-02,2025-04-16,16,9.5
Ikeda,42.990216,143.443579,-1.0,2025-04-27,2025-04-16,11,0.2
Ikeda,42.990216,143.443579,-1.0,2025-05-01,2025-04-16,15,0.1
Ikeda,42.990216,143.443579,3.0,2025-04-18,2025-04-16,2,0.2
Ikeda,42.990216,143.443579,3.0,2025-04-21,2025-04-16,5,11.3
Ikeda,42.990216,143.443579,3.0,2025-04-22,2025-04-16,6,3.1
Ikeda,42.990216,143.443579,3.0,2025-04-26,2025-04-16,10,0.2
Ikeda,42.990216,143.443579,3.0,2025-04-27,2025-04-16,11,0.2
Ikeda,42.990216,143.443579,3.0,2025-04-28,2025-04-16,12,1.1
Ikeda,42.990216,143.443579,3.0,2025-04-29,2025-04-16,13,4.7
Ikeda,42.990216,143.443579,3.0,2025-04-30,2025-04-16,14,2.9
Ikeda,42.990216,143.443579,3.0,2025-05-01,2025-04-16,15,0.1
Sarabetsu,42.656893,143.199584,-1.0,2025-05-01,2025-04-16,15,0.1
Sarabetsu,42.656893,143.199584,3.0,2025-04-18,2025-04-16,2,99.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-21,2025-04-16,5,0.8
Sarabetsu,42.656893,143.199584,3.0,2025-04-22,2025-04-16,6,2.4
Sarabetsu,42.656893,143.199584,3.0,2025-04-23,2025-04-16,7,21.5
Sarabetsu,42.656893,143.199584,3.0,2025-04-25,2025-04-16,9,4.1
Sarabetsu,42.656893,143.199584,3.0,2025-04-26,2025-04-16,10,0.6
Sarabetsu,42.656893,143.199584,3.0,2025-04-27,2025-04-16,11,1.6
Sarabetsu,42.656893,143.199584,3.0,2025-04-28,2025-04-16,12,1.4
Sarabetsu,42.656893,143.199584,3.0,2025-04-29,2025-04-16,13,4.3
Sarabetsu,42.656893,143.199584,3.0,2025-04-30,2025-04-16,14,1.6
Sarabetsu,42.656893,143.199584,3.0,2025-05-01,2025-04-16,15,0.1
Sarabetsu,42.656893,143.199584,3.0,2025-05-02,2025-04-16,16,8.6
Memuro,42.656893,143.199584,-1.0,2025-05-01,2025-04-16,15,0.1
Memuro,42.656893,143.199584,3.0,2025-04-18,2025-04-16,2,99.8
Memuro,42.656893,143.199584,3.0,2025-04-21,2025-04-16,5,0.8
Memuro,42.656893,143.199584,3.0,2025-04-22,2025-04-16,6,2.4
Memuro,42.656893,143.199584,3.0,2025-04-23,2025-04-16,7,21.5
Memuro,42.656893,143.199584,3.0,2025-04-25,2025-04-16,9,4.1
Memuro,42.656893,143.199584,3.0,2025-04-26,2025-04-16,10,0.6
Memuro,42.656893,143.199584,3.0,2025-04-27,2025-04-16,11,1.6
Memuro,42.656893,143.199584,3.0,2025-04-28,2025-04-16,12,1.4
Memuro,42.656893,143.199584,3.0,2025-04-29,2025-04-16,13,4.3
Memuro,42.656893,143.199584,3.0,2025-04-30,2025-04-16,14,1.6
Memuro,42.656893,143.199584,3.0,2025-05-01,2025-04-16,15,0.1
Memuro,42.656893,143.199584,3.0,2025-05-02,2025-04-16,16,8.6
Oketo,43.697422,143.620209,-1.0,2025-04-28,2025-04-16,12,0.0
Oketo,43.697422,143.620209,3.0,2025-04-18,2025-04-16,2,0.1
Oketo,43.697422,143.620209,3.0,2025-04-21,2025-04-16,5,0.7
Oketo,43.697422,143.620209,3.0,2025-04-22,2025-04-16,6,0.3
Oketo,43.697422,143.620209,3.0,2025-04-24,2025-04-16,8,0.2
Oketo,43.697422,143.620209,3.0,2025-04-25,2025-04-16,9,0.6
Oketo,43.697422,143.620209,3.0,2025-04-26,2025-04-16,10,0.0
Oketo,43.697422,143.620209,3.0,2025-04-27,2025-04-16,11,0.5
Oketo,43.697422,143.620209,3.0,2025-04-28,2025-04-16,12,0.0
Oketo,43.697422,143.620209,3.0,2025-04-29,2025-04-16,13,2.5
Oketo,43.697422,143.620209,3.0,2025-04-30,2025-04-16,14,0.5
Oketo,43.697422,143.620209,3.0,2025-05-01,2025-04-16,15,0.7
Bihoro,43.812070,144.135932,-1.0,2025-04-24,2025-04-16,8,0.0
Bihoro,43.812070,144.135932,3.0,2025-04-18,2025-04-16,2,0.2
Bihoro,43.812070,144.135932,3.0,2025-04-21,2025-04-16,5,1.8
Bihoro,43.812070,144.135932,3.0,2025-04-22,2025-04-16,6,1.8
Bihoro,43.812070,144.135932,3.0,2025-04-23,2025-04-16,7,0.8
Bihoro,43.812070,144.135932,3.0,2025-04-24,2025-04-16,8,0.0
Bihoro,43.812070,144.135932,3.0,2025-04-26,2025-04-16,10,0.1
Bihoro,43.812070,144.135932,3.0,2025-04-27,2025-04-16,11,0.8
Bihoro,43.812070,144.135932,3.0,2025-04-28,2025-04-16,12,0.7
Bihoro,43.812070,144.135932,3.0,2025-04-29,2025-04-16,13,3.3
Bihoro,43.812070,144.135932,3.0,2025-04-30,2025-04-16,14,0.9
Bihoro,43.812070,144.135932,3.0,2025-05-01,2025-04-16,15,1.0
Mori,42.076431,140.586743,3.0,2025-04-17,2025-04-16,1,0.0
Mori,42.076431,140.586743,3.0,2025-04-18,2025-04-16,2,1.3
Mori,42.076431,140.586743,3.0,2025-04-21,2025-04-16,5,0.0
Mori,42.076431,140.586743,3.0,2025-04-22,2025-04-16,6,0.0
Mori,42.076431,140.586743,3.0,2025-04-27,2025-04-16,11,0.4
Mori,42.076431,140.586743,3.0,2025-04-28,2025-04-16,12,0.0
Mori,42.076431,140.586743,3.0,2025-04-30,2025-04-16,14,0.0
Mori,42.076431,140.586743,3.0,2025-05-01,2025-04-16,15,0.0
Honbetsu,43.133400,143.562300,-1.0,2025-04-26,2025-04-17,9,0.1
Honbetsu,43.133400,143.562300,-1.0,2025-04-28,2025-04-17,11,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-17,2025-04-17,0,50.0
Honbetsu,43.133400,143.562300,3.0,2025-04-18,2025-04-17,1,0.0
Honbetsu,43.133400,143.562300,3.0,2025-04-21,2025-04-17,4,3.1
Honbetsu,43.133400,143.562300,3.0,2025-04-22,2025-04-17,5,11.6
Honbetsu,43.133400,143.562300,3.0,2025-04-23,2025-04-17,6,32.4
